Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF1,32,ClassicImages,02-10,171012230834,103,86,17,5810,111
OF1,32,ClassicImages,03-02,160003215762,101,84,17,5702,132
OF1,32,ClassicImages,03-04,132396478107,90,75,15,5192,93
OF1,32,ClassicImages,03-05,149000530812,116,102,14,6156,191
OF1,32,ClassicImages,03-06,182241645629,108,94,14,6423,136
OF1,32,ClassicImages,03-08,161255543724,132,117,15,6063,180
OF1,32,ClassicImages,03-09,300822382196,104,89,15,7044,115
OF1,32,ClassicImages,03-10,250508839999,112,97,15,6541,164
OF1,32,ClassicImages,04-05,107862844914,88,73,15,4739,95
OF1,32,ClassicImages,04-08,110764385234,75,60,15,4840,80
OF1,32,ClassicImages,04-10,222790714046,125,108,17,6690,191
OF1,32,ClassicImages,05-08,140371648499,97,81,16,5585,123
OF1,32,ClassicImages,05-10,216794329022,129,111,18,6890,180
OF1,32,ClassicImages,06-04,161621530642,106,89,17,6413,129
OF1,32,ClassicImages,06-05,137062082674,88,74,14,6110,117
OF1,32,ClassicImages,06-08,156244037026,127,110,17,6775,163
OF1,32,ClassicImages,06-09,252213743001,125,108,17,7179,150
OF1,32,ClassicImages,06-10,169177440084,89,74,15,5464,103
OF1,32,ClassicImages,07-02,101986524106,79,65,14,4912,93
OF1,32,ClassicImages,07-03,194550788968,124,109,15,5857,167
OF1,32,ClassicImages,07-04,150976816021,101,87,14,5387,122
OF1,32,ClassicImages,07-05,103685398596,87,71,16,5314,112
OF1,32,ClassicImages,07-06,131670452996,92,76,16,6304,141
OF1,32,ClassicImages,07-08,148273858023,94,78,16,5709,115
OF1,32,ClassicImages,07-09,228608020255,111,97,14,6624,128
OF1,32,ClassicImages,07-10,186868192027,99,83,16,5917,114
OF1,32,ClassicImages,09-04,287373769741,98,85,13,6815,124
OF1,32,ClassicImages,09-05,238306777814,92,80,12,6404,111
OF1,32,ClassicImages,09-08,334539956114,107,93,14,7594,123
OF1,32,ClassicImages,09-10,368774950421,138,122,16,8017,176
OF1,32,ClassicImages,10-08,188604254271,104,87,17,5643,127
OF1,32,GRFmoderate,01-02,171884032934,116,101,15,7015,201
OF1,32,GRFmoderate,01-03,254137269163,107,90,17,7232,109
OF1,32,GRFmoderate,01-04,397444272381,105,89,16,8314,153
OF1,32,GRFmoderate,01-05,208898838580,97,82,15,7065,133
OF1,32,GRFmoderate,01-06,300044891664,105,90,15,7090,140
OF1,32,GRFmoderate,01-07,155551740055,103,87,16,6746,158
OF1,32,GRFmoderate,01-08,316529636955,88,73,15,6574,103
OF1,32,GRFmoderate,01-09,134174011948,95,80,15,6139,132
OF1,32,GRFmoderate,01-10,107233896920,89,74,15,5953,107
OF1,32,GRFmoderate,02-04,325981113421,112,95,17,7432,149
OF1,32,GRFmoderate,02-05,150638691845,93,79,14,5651,113
OF1,32,GRFmoderate,02-06,244688527012,122,105,17,6962,168
OF1,32,GRFmoderate,02-08,325477006362,109,94,15,7862,151
OF1,32,GRFmoderate,02-09,153873078087,103,86,17,5889,148
OF1,32,GRFmoderate,02-10,170753470748,99,85,14,6390,156
OF1,32,GRFmoderate,03-02,267722401912,90,74,16,6861,91
OF1,32,GRFmoderate,03-04,280583736087,98,82,16,7488,143
OF1,32,GRFmoderate,03-05,208185703595,93,79,14,6129,109
OF1,32,GRFmoderate,03-06,254943574831,102,86,16,6798,128
OF1,32,GRFmoderate,03-08,154149361037,112,98,14,5665,195
OF1,32,GRFmoderate,03-09,192693908572,89,76,13,5915,109
OF1,32,GRFmoderate,03-10,216030442258,102,88,14,6891,119
OF1,32,GRFmoderate,04-05,236669935459,100,84,16,6780,143
OF1,32,GRFmoderate,04-08,339522701620,100,86,14,7806,150
OF1,32,GRFmoderate,04-10,359731361865,100,83,17,7704,139
OF1,32,GRFmoderate,05-08,262152343211,110,96,14,6935,113
OF1,32,GRFmoderate,05-10,171525657539,89,74,15,6052,119
OF1,32,GRFmoderate,06-04,230276167495,104,87,17,6359,143
OF1,32,GRFmoderate,06-05,154397961704,103,89,14,5272,126
OF1,32,GRFmoderate,06-08,292945246854,114,97,17,6969,148
OF1,32,GRFmoderate,06-09,246346533831,103,87,16,6725,152
OF1,32,GRFmoderate,06-10,250099458025,83,68,15,6424,124
OF1,32,GRFmoderate,07-02,168009897603,101,84,17,6267,119
OF1,32,GRFmoderate,07-03,229427385046,101,85,16,6572,118
OF1,32,GRFmoderate,07-04,334258742984,102,86,16,7694,163
OF1,32,GRFmoderate,07-05,145181817423,95,80,15,6580,154
OF1,32,GRFmoderate,07-06,234507242307,98,82,16,6851,138
OF1,32,GRFmoderate,07-08,272644297616,95,80,15,6706,114
OF1,32,GRFmoderate,07-09,90005282514,108,94,14,5443,142
OF1,32,GRFmoderate,07-10,117818443682,90,73,17,5519,114
OF1,32,GRFmoderate,09-04,341989833467,97,81,16,7937,140
OF1,32,GRFmoderate,09-05,154172038880,84,70,14,6483,128
OF1,32,GRFmoderate,09-08,242059357581,93,81,12,6545,114
OF1,32,GRFmoderate,09-10,119607437543,106,89,17,5482,129
OF1,32,GRFmoderate,10-08,289836957462,97,81,16,7170,124
OF1,32,GRFrough,01-02,91874958702,97,78,19,5052,117
OF1,32,GRFrough,01-03,73997641939,85,68,17,4430,94
OF1,32,GRFrough,01-04,102019968685,90,75,15,5156,102
OF1,32,GRFrough,01-05,69717519334,106,90,16,4371,115
OF1,32,GRFrough,01-06,88417059005,85,70,15,4616,99
OF1,32,GRFrough,01-07,66227051752,85,72,13,4393,107
OF1,32,GRFrough,01-08,69543249664,110,97,13,4534,128
OF1,32,GRFrough,01-09,57431343430,76,63,13,3992,76
OF1,32,GRFrough,01-10,70956548247,77,62,15,4234,84
OF1,32,GRFrough,02-04,102019437359,93,78,15,4884,102
OF1,32,GRFrough,02-05,60895475073,82,67,15,4034,109
OF1,32,GRFrough,02-06,101421742248,97,80,17,4811,127
OF1,32,GRFrough,02-08,87302901898,83,67,16,4778,122
OF1,32,GRFrough,02-09,70479296476,95,79,16,4558,121
OF1,32,GRFrough,02-10,68012573674,90,75,15,4363,108
OF1,32,GRFrough,03-02,106692794066,112,96,16,5356,129
OF1,32,GRFrough,03-04,97522873946,95,76,19,5591,122
OF1,32,GRFrough,03-05,93502854974,89,74,15,5068,108
OF1,32,GRFrough,03-06,69957958560,85,69,16,4478,104
OF1,32,GRFrough,03-08,82953436822,91,74,17,4865,122
OF1,32,GRFrough,03-09,89396995090,92,77,15,5116,100
OF1,32,GRFrough,03-10,80399205009,79,64,15,4937,94
OF1,32,GRFrough,04-05,117013224733,108,92,16,5867,114
OF1,32,GRFrough,04-08,120093767029,128,112,16,6004,176
OF1,32,GRFrough,04-10,103855355899,86,71,15,5166,96
OF1,32,GRFrough,05-08,65112749053,88,72,16,4246,98
OF1,32,GRFrough,05-10,51369462907,83,68,15,3827,85
OF1,32,GRFrough,06-04,89541097642,86,70,16,4603,115
OF1,32,GRFrough,06-05,95863430317,97,82,15,5023,117
OF1,32,GRFrough,06-08,100921363350,87,72,15,4722,99
OF1,32,GRFrough,06-09,91692251060,77,64,13,4781,88
OF1,32,GRFrough,06-10,77963054707,94,80,14,4617,119
OF1,32,GRFrough,07-02,103789178098,93,76,17,5739,120
OF1,32,GRFrough,07-03,68589190116,85,71,14,4536,102
OF1,32,GRFrough,07-04,114494924773,95,79,16,6176,110
OF1,32,GRFrough,07-05,80074011412,100,84,16,5032,122
OF1,32,GRFrough,07-06,92921525873,92,77,15,5457,111
OF1,32,GRFrough,07-08,59703616002,82,67,15,4208,93
OF1,32,GRFrough,07-09,67051090360,84,68,16,4758,99
OF1,32,GRFrough,07-10,89462578404,108,91,17,5652,143
OF1,32,GRFrough,09-04,112261067558,83,67,16,5214,95
OF1,32,GRFrough,09-05,54093876172,76,63,13,3984,86
OF1,32,GRFrough,09-08,64158761791,84,70,14,4167,85
OF1,32,GRFrough,09-10,63217843948,94,81,13,4038,116
OF1,32,GRFrough,10-08,81336719033,91,75,16,4810,98
OF1,32,GRFsmooth,01-02,403842162860,111,96,15,6931,117
OF1,32,GRFsmooth,01-03,697856605326,147,130,17,9272,179
OF1,32,GRFsmooth,01-04,373911573885,112,96,16,7867,145
OF1,32,GRFsmooth,01-05,297729064938,117,101,16,7926,183
OF1,32,GRFsmooth,01-06,259629479824,102,88,14,7180,125
OF1,32,GRFsmooth,01-07,138799197840,88,69,19,5988,107
OF1,32,GRFsmooth,01-08,383713623984,96,83,13,7000,111
OF1,32,GRFsmooth,01-09,327953388574,128,111,17,6762,145
OF1,32,GRFsmooth,01-10,446012564039,140,124,16,7859,217
OF1,32,GRFsmooth,02-04,695828640108,140,124,16,8733,165
OF1,32,GRFsmooth,02-05,506849834076,109,94,15,8281,136
OF1,32,GRFsmooth,02-06,278850001796,110,96,14,6914,135
OF1,32,GRFsmooth,02-08,234095195285,95,80,15,6932,147
OF1,32,GRFsmooth,02-09,456026688321,115,99,16,8132,204
OF1,32,GRFsmooth,02-10,379977180450,105,89,16,8187,156
OF1,32,GRFsmooth,03-02,558632756688,104,88,16,7727,153
OF1,32,GRFsmooth,03-04,840569253383,98,84,14,8363,106
OF1,32,GRFsmooth,03-05,738317538229,130,114,16,8720,187
OF1,32,GRFsmooth,03-06,541390988378,142,125,17,7756,196
OF1,32,GRFsmooth,03-08,404005721605,111,94,17,7648,154
OF1,32,GRFsmooth,03-09,496898116814,110,96,14,6733,107
OF1,32,GRFsmooth,03-10,433513687067,127,110,17,8216,188
OF1,32,GRFsmooth,04-05,270165960994,111,97,14,7707,164
OF1,32,GRFsmooth,04-08,626336320388,92,81,11,8184,112
OF1,32,GRFsmooth,04-10,486414760690,93,84,9,7688,77
OF1,32,GRFsmooth,05-08,475088710766,107,94,13,7949,123
OF1,32,GRFsmooth,05-10,394613715679,107,92,15,7272,121
OF1,32,GRFsmooth,06-04,473390987728,117,101,16,7995,132
OF1,32,GRFsmooth,06-05,309789506399,102,84,18,7303,133
OF1,32,GRFsmooth,06-08,213794664855,98,84,14,6480,111
OF1,32,GRFsmooth,06-09,322293151395,129,112,17,7188,263
OF1,32,GRFsmooth,06-10,283217896601,127,108,19,7257,166
OF1,32,GRFsmooth,07-02,366323901452,96,82,14,7300,119
OF1,32,GRFsmooth,07-03,721063489712,160,143,17,8761,205
OF1,32,GRFsmooth,07-04,422490857745,136,121,15,8261,158
OF1,32,GRFsmooth,07-05,290741726016,106,89,17,7599,127
OF1,32,GRFsmooth,07-06,227933659028,140,125,15,7297,251
OF1,32,GRFsmooth,07-08,365598131836,102,86,16,7781,111
OF1,32,GRFsmooth,07-09,348269920197,106,90,16,8052,169
OF1,32,GRFsmooth,07-10,378164308851,124,107,17,7173,182
OF1,32,GRFsmooth,09-04,415669235129,85,73,12,6704,78
OF1,32,GRFsmooth,09-05,357776853222,148,132,16,7850,206
OF1,32,GRFsmooth,09-08,293907355242,95,81,14,7092,118
OF1,32,GRFsmooth,09-10,236698230761,120,103,17,7110,174
OF1,32,GRFsmooth,10-08,230845592661,129,112,17,7061,222
OF1,32,LogGRF,01-02,388080355449,116,103,13,6612,171
OF1,32,LogGRF,01-03,731166838529,150,131,19,9076,226
OF1,32,LogGRF,01-04,696013438540,118,103,15,8009,189
OF1,32,LogGRF,01-05,1177229400290,105,92,13,7500,104
OF1,32,LogGRF,01-06,501866953266,92,77,15,7285,125
OF1,32,LogGRF,01-07,285623439437,100,85,15,6693,132
OF1,32,LogGRF,01-08,540550350076,99,83,16,6683,135
OF1,32,LogGRF,01-09,1099790842629,122,104,18,8198,188
OF1,32,LogGRF,01-10,847354854882,89,76,13,6449,114
OF1,32,LogGRF,02-04,550030641540,118,104,14,8483,183
OF1,32,LogGRF,02-05,943017112280,83,72,11,7320,72
OF1,32,LogGRF,02-06,382661155100,100,86,14,6758,128
OF1,32,LogGRF,02-08,299066934684,106,93,13,6608,180
OF1,32,LogGRF,02-09,843561714048,139,121,18,8305,182
OF1,32,LogGRF,02-10,587866598843,102,90,12,6899,105
OF1,32,LogGRF,03-02,564226151798,115,99,16,7431,145
OF1,32,LogGRF,03-04,871541920874,123,101,22,7521,185
OF1,32,LogGRF,03-05,829337896562,122,107,15,8478,180
OF1,32,LogGRF,03-06,660345809787,111,97,14,8220,171
OF1,32,LogGRF,03-08,611046609980,124,107,17,6992,163
OF1,32,LogGRF,03-09,813087523418,133,116,17,7677,210
OF1,32,LogGRF,03-10,604018471603,105,86,19,7248,135
OF1,32,LogGRF,04-05,836210874339,118,105,13,8084,180
OF1,32,LogGRF,04-08,485346904215,138,122,16,7287,142
OF1,32,LogGRF,04-10,560389981853,103,87,16,7425,160
OF1,32,LogGRF,05-08,732000819700,82,71,11,7122,82
OF1,32,LogGRF,05-10,464954297767,113,99,14,6997,189
OF1,32,LogGRF,06-04,772543483823,127,108,19,7869,183
OF1,32,LogGRF,06-05,1173610074928,89,76,13,7076,92
OF1,32,LogGRF,06-08,581340592011,126,111,15,7562,214
OF1,32,LogGRF,06-09,760751470109,149,134,15,9490,191
OF1,32,LogGRF,06-10,811939161755,103,90,13,7002,151
OF1,32,LogGRF,07-02,455085991593,112,96,16,7548,160
OF1,32,LogGRF,07-03,698146793833,120,102,18,8058,188
OF1,32,LogGRF,07-04,705506373846,130,111,19,8023,185
OF1,32,LogGRF,07-05,1057784144167,110,95,15,8167,121
OF1,32,LogGRF,07-06,633432661811,108,92,16,7785,169
OF1,32,LogGRF,07-08,480471447078,106,91,15,7046,147
OF1,32,LogGRF,07-09,1152383340952,131,112,19,7512,189
OF1,32,LogGRF,07-10,771177657445,117,101,16,7572,165
OF1,32,LogGRF,09-04,1038208324024,111,92,19,8282,156
OF1,32,LogGRF,09-05,957469197853,136,118,18,8398,185
OF1,32,LogGRF,09-08,833753863897,104,88,16,7849,175
OF1,32,LogGRF,09-10,721543011766,109,91,18,7799,164
OF1,32,LogGRF,10-08,435567537352,99,85,14,6638,130
OF1,32,LogitGRF,01-02,322586026369,120,100,20,7021,191
OF1,32,LogitGRF,01-03,331328964841,106,91,15,6855,133
OF1,32,LogitGRF,01-04,264270922095,103,86,17,6868,104
OF1,32,LogitGRF,01-05,220283295781,107,89,18,5841,114
OF1,32,LogitGRF,01-06,235155854599,146,132,14,6677,215
OF1,32,LogitGRF,01-07,319390732952,105,91,14,6502,104
OF1,32,LogitGRF,01-08,191795113953,113,98,15,5728,137
OF1,32,LogitGRF,01-09,486802003287,117,101,16,8826,173
OF1,32,LogitGRF,01-10,312401040771,105,90,15,7327,150
OF1,32,LogitGRF,02-04,228236351842,80,65,15,5780,102
OF1,32,LogitGRF,02-05,294144602068,107,87,20,6671,158
OF1,32,LogitGRF,02-06,324391127655,128,114,14,7200,183
OF1,32,LogitGRF,02-08,374219736214,102,86,16,7216,165
OF1,32,LogitGRF,02-09,405684647023,117,101,16,7309,172
OF1,32,LogitGRF,02-10,275475244714,88,74,14,6367,103
OF1,32,LogitGRF,03-02,374386568218,102,88,14,6794,116
OF1,32,LogitGRF,03-04,403832168459,116,100,16,6769,165
OF1,32,LogitGRF,03-05,253943172301,98,83,15,5936,109
OF1,32,LogitGRF,03-06,292835729059,119,102,17,7100,193
OF1,32,LogitGRF,03-08,417384627240,126,109,17,8149,197
OF1,32,LogitGRF,03-09,292241786710,100,85,15,6799,162
OF1,32,LogitGRF,03-10,279342740158,91,77,14,5923,119
OF1,32,LogitGRF,04-05,304310070392,115,99,16,6611,131
OF1,32,LogitGRF,04-08,280112188427,96,80,16,6110,133
OF1,32,LogitGRF,04-10,300775775460,97,82,15,5910,129
OF1,32,LogitGRF,05-08,287036860572,103,88,15,6236,136
OF1,32,LogitGRF,05-10,308783084581,128,115,13,7343,234
OF1,32,LogitGRF,06-04,313069262978,115,99,16,5961,123
OF1,32,LogitGRF,06-05,248110042993,85,70,15,5391,119
OF1,32,LogitGRF,06-08,264403590782,101,86,15,6612,126
OF1,32,LogitGRF,06-09,440461524614,119,104,15,7658,174
OF1,32,LogitGRF,06-10,265124486590,91,75,16,6730,157
OF1,32,LogitGRF,07-02,489986217505,120,105,15,7532,152
OF1,32,LogitGRF,07-03,266848497871,85,69,16,6084,112
OF1,32,LogitGRF,07-04,450596081245,97,82,15,7464,105
OF1,32,LogitGRF,07-05,346893390200,106,92,14,6799,141
OF1,32,LogitGRF,07-06,262583774247,122,105,17,6175,148
OF1,32,LogitGRF,07-08,417586631018,108,94,14,6824,115
OF1,32,LogitGRF,07-09,485462180104,110,93,17,7768,178
OF1,32,LogitGRF,07-10,384457073795,125,108,17,8498,189
OF1,32,LogitGRF,09-04,475514556590,119,102,17,7819,158
OF1,32,LogitGRF,09-05,388010485342,112,97,15,7455,159
OF1,32,LogitGRF,09-08,561804465922,121,104,17,7805,179
OF1,32,LogitGRF,09-10,274662715678,88,73,15,6408,114
OF1,32,LogitGRF,10-08,378689105553,139,123,16,7290,192
OF1,32,MicroscopyImages,01-02,288091795570,70,56,14,4559,131
OF1,32,MicroscopyImages,01-03,863488996159,61,46,15,4306,136
OF1,32,MicroscopyImages,01-04,602487193894,69,55,14,4974,133
OF1,32,MicroscopyImages,01-05,716655024595,70,56,14,4756,142
OF1,32,MicroscopyImages,01-06,752182099161,85,69,16,6011,163
OF1,32,MicroscopyImages,01-07,640614484066,58,43,15,4135,128
OF1,32,MicroscopyImages,01-08,654978042776,77,60,17,5070,142
OF1,32,MicroscopyImages,01-09,601240068693,56,44,12,3674,121
OF1,32,MicroscopyImages,01-10,499921086020,65,51,14,5037,111
OF1,32,MicroscopyImages,02-04,696264304203,83,68,15,5882,116
OF1,32,MicroscopyImages,02-05,622013405235,92,75,17,6940,141
OF1,32,MicroscopyImages,02-06,696224545500,98,84,14,7445,160
OF1,32,MicroscopyImages,02-08,683046538051,96,80,16,7002,153
OF1,32,MicroscopyImages,02-09,470174194943,57,46,11,3992,84
OF1,32,MicroscopyImages,02-10,380216936218,74,61,13,5044,96
OF1,32,MicroscopyImages,03-02,943241979264,77,63,14,5361,161
OF1,32,MicroscopyImages,03-04,326306850920,61,48,13,4405,111
OF1,32,MicroscopyImages,03-05,551197004237,71,57,14,4886,144
OF1,32,MicroscopyImages,03-06,406106431361,69,56,13,5203,124
OF1,32,MicroscopyImages,03-08,561310235684,60,49,11,5324,90
OF1,32,MicroscopyImages,03-09,619376404603,69,53,16,5114,146
OF1,32,MicroscopyImages,03-10,675376408824,76,62,14,6169,146
OF1,32,MicroscopyImages,04-05,486469592884,91,76,15,5908,140
OF1,32,MicroscopyImages,04-08,477932408499,104,89,15,7173,183
OF1,32,MicroscopyImages,04-10,431337791807,107,90,17,6795,176
OF1,32,MicroscopyImages,05-08,461378393734,88,71,17,6206,163
OF1,32,MicroscopyImages,05-10,383069883167,97,77,20,5876,146
OF1,32,MicroscopyImages,06-04,435624394866,107,91,16,6809,131
OF1,32,MicroscopyImages,06-05,178464486235,78,64,14,4424,117
OF1,32,MicroscopyImages,06-08,460501289132,148,131,17,7659,221
OF1,32,MicroscopyImages,06-09,448202218031,90,76,14,6861,202
OF1,32,MicroscopyImages,06-10,440203903174,103,85,18,6565,145
OF1,32,MicroscopyImages,07-02,648015919312,83,66,17,5988,161
OF1,32,MicroscopyImages,07-03,593554669312,50,39,11,4225,82
OF1,32,MicroscopyImages,07-04,483244181894,66,53,13,5172,117
OF1,32,MicroscopyImages,07-05,464929547495,96,79,17,5158,156
OF1,32,MicroscopyImages,07-06,476673645602,107,91,16,6852,189
OF1,32,MicroscopyImages,07-08,146064523201,73,59,14,3811,108
OF1,32,MicroscopyImages,07-09,667405694496,86,69,17,5491,179
OF1,32,MicroscopyImages,07-10,617854201292,85,69,16,6528,165
OF1,32,MicroscopyImages,09-04,481036145335,79,64,15,5216,165
OF1,32,MicroscopyImages,09-05,422424966228,75,60,15,4887,135
OF1,32,MicroscopyImages,09-08,673725392410,83,67,16,6280,158
OF1,32,MicroscopyImages,09-10,217002116859,61,45,16,4214,79
OF1,32,MicroscopyImages,10-08,626166563729,102,86,16,7477,156
OF1,32,Shapes,01-02,470495776000,54,46,8,5309,119
OF1,32,Shapes,01-03,88614400000,51,46,5,4226,106
OF1,32,Shapes,01-04,327099771023,70,56,14,5248,104
OF1,32,Shapes,01-05,249596333584,53,42,11,4894,78
OF1,32,Shapes,01-06,611118800000,63,52,11,6560,124
OF1,32,Shapes,01-07,441757895836,67,54,13,5754,133
OF1,32,Shapes,01-08,346687557361,39,31,8,3817,81
OF1,32,Shapes,01-09,229883600000,59,49,10,4886,94
OF1,32,Shapes,01-10,158095790368,52,42,10,3981,82
OF1,32,Shapes,02-04,156858382442,21,16,5,1888,43
OF1,32,Shapes,02-05,557533779434,29,25,4,3071,85
OF1,32,Shapes,02-06,577436896000,28,22,6,3033,83
OF1,32,Shapes,02-08,219258534999,16,12,4,1446,65
OF1,32,Shapes,02-09,514296672000,30,24,6,3119,93
OF1,32,Shapes,02-10,555213532931,33,27,6,2971,93
OF1,32,Shapes,03-02,472479232000,30,25,5,3038,95
OF1,32,Shapes,03-04,332983350461,31,25,6,2938,85
OF1,32,Shapes,03-05,256777101052,24,19,5,2424,55
OF1,32,Shapes,03-06,613242200000,38,32,6,3793,119
OF1,32,Shapes,03-08,351798520196,24,20,4,2414,83
OF1,32,Shapes,03-09,234633600000,33,28,5,3484,79
OF1,32,Shapes,03-10,177476288970,32,27,5,2444,80
OF1,32,Shapes,04-05,407594177630,40,31,9,3455,100
OF1,32,Shapes,04-08,141250968845,22,17,5,2106,68
OF1,32,Shapes,04-10,412176631684,37,29,8,2598,95
OF1,32,Shapes,05-08,374715170072,22,16,6,1955,56
OF1,32,Shapes,05-10,284555510052,42,34,8,2711,96
OF1,32,Shapes,06-04,552783340482,36,27,9,3817,104
OF1,32,Shapes,06-05,643339299281,33,26,7,4116,104
OF1,32,Shapes,06-08,575416475748,28,22,6,3481,117
OF1,32,Shapes,06-09,635712000000,40,33,7,4532,129
OF1,32,Shapes,06-10,638897571089,39,30,9,3972,118
OF1,32,Shapes,07-02,462919981985,38,31,7,4219,118
OF1,32,Shapes,07-03,447638330547,36,29,7,3702,114
OF1,32,Shapes,07-04,420470543441,40,30,10,3685,98
OF1,32,Shapes,07-05,505379987939,37,28,9,3552,94
OF1,32,Shapes,07-06,968532082158,47,36,11,4198,152
OF1,32,Shapes,07-08,439586401911,31,24,7,3638,115
OF1,32,Shapes,07-09,494049863913,50,41,9,3930,153
OF1,32,Shapes,07-10,490806292603,43,34,9,3455,117
OF1,32,Shapes,09-04,399924053927,40,32,8,3399,110
OF1,32,Shapes,09-05,342734072695,47,40,7,3441,122
OF1,32,Shapes,09-08,416224515635,39,34,5,2691,179
OF1,32,Shapes,09-10,278084896387,31,24,7,2628,74
OF1,32,Shapes,10-08,447574964719,24,19,5,2544,80
OF1,32,WhiteNoise,01-02,57155605881,83,69,14,3272,89
OF1,32,WhiteNoise,01-03,60369901313,89,75,14,3256,103
OF1,32,WhiteNoise,01-04,72488445412,86,74,12,3687,95
OF1,32,WhiteNoise,01-05,62577225562,92,79,13,3601,108
OF1,32,WhiteNoise,01-06,53211775118,78,66,12,3143,96
OF1,32,WhiteNoise,01-07,58499517183,75,60,15,3655,101
OF1,32,WhiteNoise,01-08,56645248683,87,73,14,3228,96
OF1,32,WhiteNoise,01-09,70309185938,101,90,11,3737,117
OF1,32,WhiteNoise,01-10,60256268958,81,69,12,3441,106
OF1,32,WhiteNoise,02-04,71415060782,113,95,18,3740,116
OF1,32,WhiteNoise,02-05,61544691084,90,77,13,3506,107
OF1,32,WhiteNoise,02-06,59979296430,73,59,14,3320,97
